4047025,Чипсы PastiLab овощные томат-морская соль 30г,124.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4047025/
4111667,Крендельки Schaer соленые без глютена 60 г*3 штуки,525,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4111667/
3498118,Пастила Friends ассорти 5*27г,215,Москва и Московская область,161.10,https://www.detmir.ru/product/index/id/3498118/
4485096,Батончик MUSLER мюсли клюква вишня и мед 25 шт. х 30 г,999,Москва и Московская область,499,https://www.detmir.ru/product/index/id/4485096/
3433308,Чипсы Dr. Korner цельнозерновые кукурузно-рисовые с паприкой и чили 50г,49.90,Москва и Московская область,46.90,https://www.detmir.ru/product/index/id/3433308/
3728586,Снек Bob Snail Фруктовый манговый в молочном бельгийском шоколаде без добавленного сахара 60г,190.90,Москва и Московская область,162.10,https://www.detmir.ru/product/index/id/3728586/
3430122,Батончик SIBERRYA Матан злаковый 35г,44.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3430122/
3433307,Чипсы Dr. Korner цельнозерновые кукурузно-рисовые с горошком фасолью и киноа 50г,54.90,Москва и Московская область,46.50,https://www.detmir.ru/product/index/id/3433307/
3294950,Козинак Рототайка на фруктозе кунжут-чернослив 27г,24.90,Москва и Московская область,21.90,https://www.detmir.ru/product/index/id/3294950/
3335270,Батончик ПП мюсли дыня в йогуртовой глазури 30г,58.90,Москва и Московская область,36.90,https://www.detmir.ru/product/index/id/3335270/
4876911,Батончик фруктово-ореховый Everyday. Balanced Вишня-миндаль 45 г шоубокс 12 шт,1249,Москва и Московская область,874,https://www.detmir.ru/product/index/id/4876911/
3294942,Батончик Рототайка на фруктозе ананас 27г,28.90,Москва и Московская область,22.90,https://www.detmir.ru/product/index/id/3294942/
3289642,Батончик Take a Slim Bite фруктово-ягодный матча 30г,65.90,Москва и Московская область,54.90,https://www.detmir.ru/product/index/id/3289642/
3286049,Сухофрукт Семушка слива черная сушеная 130г,187.90,Москва и Московская область,75.10,https://www.detmir.ru/product/index/id/3286049/
3728580,Снек Bob Snail Фруктовый манговый в молочном бельгийском шоколаде без добавленного сахара 30г,104.90,Москва и Московская область,83.90,https://www.detmir.ru/product/index/id/3728580/
4707985,Флаксы Компас Здоровья с черникой 120г,205,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707985/
3277208,Батончик R.A.W.LIFE орехово-фруктовый лесные ягоды 47г,145.90,Москва и Московская область,118.90,https://www.detmir.ru/product/index/id/3277208/
3689544,Батончик-мюсли Леовит Energizer с фруктами взрывной апельсин 40г,59.90,Москва и Московская область,32.90,https://www.detmir.ru/product/index/id/3689544/
